team,elo,fifa_rank
Iraq,1561.0,56.0
Iraqi Kurdistan,1584.9,
Isle of Man,1599.9,
Isle of Wight,1575.2,
Israel,1572.7,76.0
Italy,1819.6,9.0
Ivory Coast,1727.0,21.0
Jamaica,1635.5,62.0
Japan,1888.0,15.0
Jersey,1711.3,
Jordan,1628.0,64.0
Kabylia,1485.7,
Kazakhstan,1437.6,110.0
Kenya,1476.9,108.0
Kernow,1535.9,
Kiribati,1431.7,
Kosovo,1611.3,99.0
Kurdistan,1524.3,
Kuwait,1493.4,134.0
Kyrgyzstan,1474.5,
Kárpátalja,1532.7,
Laos,1148.4,186.0
Latvia,1320.7,140.0
Lebanon,1473.5,112.0
Lesotho,1404.0,150.0
Liberia,1431.4,145.0
Libya,1504.9,118.0
Liechtenstein,1080.5,204.0
Lithuania,1303.5,142.0
Luhansk PR,1496.3,
Luxembourg,1390.9,92.0
Macau,1077.1,193.0
Madagascar,1469.0,115.0
Madrid,1494.7,
Malawi,1432.2,131.0
Malaysia,1495.6,132.0
Maldives,1193.0,162.0
Mali,1645.8,51.0
Malta,1300.2,169.0
Manchukuo,1482.9,
Mapuche,1500.2,
Marshall Islands,1474.5,
Martinique,1513.1,
Matabeleland,1500.7,
Maule Sur,1514.7,
Mauritania,1449.0,109.0
Mauritius,1273.0,179.0
Mayotte,1459.2,
Menorca,1521.1,
Mexico,1913.0,19.0
Micronesia,1464.7,
Moldova,1310.2,151.0
Monaco,1493.8,
Mongolia,1190.8,187.0
Montenegro,1481.6,73.0
Montserrat,1335.6,181.0
Morocco,1921.0,14.0
Mozambique,1499.6,96.0
Myanmar,1275.5,167.0
Namibia,1444.0,111.0
Nepal,1223.9,175.0
Netherlands,1971.0,15.0
New Caledonia,1558.0,152.0
New Zealand,1534.0,89.0
Nicaragua,1492.0,133.0
Niger,1459.8,122.0
Nigeria,1717.4,44.0
Niue,1487.3,
North Korea,1513.7,
North Macedonia,1571.5,67.0
North Vietnam,1480.3,
Northern Cyprus,1572.5,
Northern Ireland,1532.2,71.0
Northern Mariana Islands,1297.9,
Norway,1972.0,43.0
Occitania,1570.0,
Oman,1588.3,80.0
Orkney,1450.9,
Padania,1640.8,
Pakistan,1196.5,198.0
Palau,1486.8,
Palestine,1543.9,101.0
Panama,1658.0,36.0
Panjab,1520.6,
Papua New Guinea,1481.3,172.0
Paraguay,1814.0,53.0
Parishes of Jersey,1503.9,
Peru,1661.0,40.0
Philippines,1388.1,149.0
Poland,1686.1,35.0
Portugal,1995.0,3.0
Provence,1438.0,
Puerto Rico,1412.2,157.0
Qatar,1411.0,48.0
Quebec,1506.2,
Raetia,1449.1,
Republic of Ireland,1637.6,60.0
Republic of St. Pauli,1485.6,
Rhodes,1541.0,
Romani people,1486.3,
Romania,1605.0,38.0
Russia,1734.3,18.0
Rwanda,1446.3,124.0
Ryūkyū,1494.9,
Réunion,1545.7,
Saare County,1403.1,
Saarland,1475.0,
Saint Barthélemy,1476.0,
Saint Helena,1450.6,
Saint Kitts and Nevis,1380.9,
Saint Lucia,1355.4,
Saint Martin,1353.5,
Saint Pierre and Miquelon,1449.2,
Saint Vincent and the Grenadines,1391.3,
Samoa,1387.2,192.0
San Marino,993.7,210.0
Sark,1470.0,
Saudi Arabia,1596.0,59.0
Saugeais,1498.8,
Scotland,1745.0,22.0
Sealand,1492.9,
Seborga,1494.1,
Senegal,1816.0,17.0
Serbia,1693.3,30.0
Seychelles,1141.6,201.0
Shetland,1484.3,
Sierra Leone,1469.4,129.0
Silesia,1498.1,
Singapore,1380.2,161.0
Sint Maarten,1393.9,
Slovakia,1614.7,41.0
Slovenia,1627.8,29.0
Solomon Islands,1479.1,148.0
Somalia,1185.8,202.0
Somaliland,1495.5,
South Africa,1560.0,57.0
South Korea,1723.0,23.0
South Ossetia,1486.8,
South Sudan,1324.5,170.0
South Yemen,1486.1,
Spain,2177.0,1.0
Sri Lanka,1166.4,200.0
Sudan,1467.8,113.0
Suriname,1549.2,138.0
Surrey,1505.4,
Sweden,1731.0,25.0
Switzerland,1943.0,8.0
Syria,1562.7,95.0
Székely Land,1484.2,
Sápmi,1483.7,
São Tomé and Príncipe,1263.7,189.0
Tahiti,1523.0,153.0
Taiwan,1192.6,
Tajikistan,1475.0,104.0
Tamil Eelam,1525.8,
Tanzania,1437.7,106.0
Thailand,1537.8,97.0
Tibet,1401.2,
Ticino,1478.4,
Timor-Leste,1092.8,196.0
Togo,1463.3,119.0
Tonga,1284.5,199.0
Trinidad and Tobago,1540.0,102.0
Tunisia,1562.0,52.0
Turkey,1852.0,28.0
Turkmenistan,1436.2,143.0
Turks and Caicos Islands,1244.0,206.0
Tuvalu,1392.2,
Two Sicilies,1452.4,
Uganda,1541.1,88.0
Ukraine,1721.0,17.0
United Arab Emirates,1629.3,63.0
United Koreans in Japan,1498.4,
United States,1747.0,14.0
United States Virgin Islands,1166.9,
Uruguay,1841.0,6.0
Uzbekistan,1631.0,58.0
Vanuatu,1481.3,163.0
Vatican City,1472.7,
Venezuela,1667.5,47.0
Vietnam,1503.1,116.0
Vietnam Republic,1424.3,
Wales,1673.5,29.0
Wallis Islands and Futuna,1418.2,
West Papua,1494.0,
Western Armenia,1492.7,
Western Australia,1453.9,
Western Isles,1478.1,
Western Sahara,1469.5,
Yemen,1357.0,158.0
Yemen DPR,1431.7,
Ynys Môn,1595.8,
Yorkshire,1519.5,
Yoruba Nation,1492.4,
Yugoslavia,1724.7,16.0
Zambia,1531.0,87.0
Zanzibar,1477.5,
Zimbabwe,1452.7,121.0
Åland Islands,1497.9,
